,Play Type,Outcome
0,Post-Up (Right),1
1,Post-Up (Right),1
2,Post-Up (Right),1
3,Post-Up (Right),1
4,Post-Up (Right),1
5,Post-Up (Right),1
6,Post-Up (Right),0
7,Post-Up (Right),0
8,Post-Up (Right),0
9,Post-Up (Right),0
10,Post-Up (Right),0
11,Post-Up (Right),0
12,Post-Up (Right),0
13,Drive Right,0
14,Drive Right,1
15,Transition,0
16,Drive + Dump,0
17,Drive + Dump,0
18,Drive + Dump,0
19,Drive + Dump,1
20,Offensive Rebound,0
21,Offensive Rebound,0
22,Offensive Rebound,1
23,Offensive Rebound,1
24,Post-Up (Left),0
25,Post-Up (Left),0
26,Post-Up (Left),0
27,Post-Up (Left),1
28,Post-Up (Left),1
29,Off-Ball Cut,1
30,Off-Ball Cut,1
