,Play Type,Outcome
0,Catch + Shoot (3PT),0
1,Catch + Shoot (3PT),0
2,Catch + Shoot (3PT),0
3,Catch + Shoot (3PT),1
4,Off-Ball Cut,1
5,Off-Ball Cut,1
6,Off-Ball Cut,0
