,Lineup,GP,MP,PTS,OPP PTS,+/-,AST,OREB,OPP OREB,DREB,FG%,FGA,OPP FG%,OPP FGA,3P%,3PA,OPP 3P%,3PA,FTA,FT%,TO,OPP TO,STL,BLK,PF,OPP PF
124,"Bella Alfaro, Grace Hynes, Kati Heller, Klaire Steffens, Sophia North",1,0.43,0,0,0,0,0,1,0,0.0,2,0.0,2,0.0,0,0.0,0,2,0.0,0,0,0,0,1,1
125,"Alina Brennan, Elizabeth Shaw, Kati Heller, Klaire Steffens, Marissa Powe",1,0.42,2,0,2,0,0,0,2,1.0,2,0.0,2,0.0,0,0.0,2,2,1.0,0,0,0,0,0,1
126,"Ashley Gao, Elizabeth Shaw, Kati Heller, Marissa Powe, Peyton Van Soest",1,0.38,2,2,0,0,0,0,0,1.0,1,1.0,1,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0
127,"Bella Alfaro, Kati Heller, Klaire Steffens, Mallory Brodnik, Marissa Powe",2,0.35,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1,0
128,"Bella Alfaro, Ellie Vermilion, Isabelle Herrera, Kati Heller, Marissa Powe",1,0.35,0,2,-2,0,0,0,0,0.0,0,1.0,2,0.0,0,0.0,0,0,0.0,0,0,0,0,1,0
129,"Elizabeth Shaw, Kati Heller, Klaire Steffens, Marissa Powe, Peyton Van Soest",1,0.28,0,0,0,0,0,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,1,0
130,"Blair Penn, Ellie Gross, Isabelle Herrera, Kati Heller, Mallory Brodnik",1,0.28,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,1,0.0,0,0,0.0,0,0,0,0,0,0
131,"Alina Brennan, Ashley Gao, Bella Alfaro, Ellie Vermilion, Isabelle Herrera",1,0.23,2,0,2,1,0,0,0,1.0,1,0.0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0
132,"Alina Brennan, Elizabeth Shaw, Grace Hynes, Kati Heller, Klaire Steffens",1,0.22,2,2,0,1,0,0,0,1.0,1,1.0,2,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
133,"Alina Brennan, Ashley Gao, Elizabeth Shaw, Isabelle Herrera, Sophia North",1,0.15,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
134,"Elizabeth Shaw, Ellie Gross, Klaire Steffens, Mallory Brodnik, Peyton Van Soest",1,0.12,0,0,0,0,0,0,1,0.0,0,0.0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
135,"Elizabeth Shaw, Klaire Steffens, Mallory Brodnik, Marissa Powe, Sophia North",1,0.08,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1,0
136,"Grace Hynes, Mallory Brodnik, Marissa Powe, Peyton Van Soest, Sophia North",1,0.05,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,0,0,1,0
137,"Alina Brennan, Grace Hynes, Isabelle Herrera, Klaire Steffens, Marissa Powe",1,0.02,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0
138,"Ashley Gao, Bella Alfaro, Kati Heller, Mallory Brodnik, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
139,"Ashley Gao, Bella Alfaro, Kati Heller, Peyton Van Soest, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
140,"Bella Alfaro, Ellie Gross, Kati Heller, Klaire Steffens, Peyton Van Soest",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
141,"Ashley Gao, Bella Alfaro, Kati Heller, Klaire Steffens, Peyton Van Soest",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
142,"Ashley Gao, Bella Alfaro, Kati Heller, Marissa Powe, Peyton Van Soest",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
143,"Ashley Gao, Bella Alfaro, Ellie Gross, Mallory Brodnik, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
144,"Bella Alfaro, Grace Hynes, Kati Heller, Marissa Powe, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
145,"Ashley Gao, Bella Alfaro, Ellie Gross, Kati Heller, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
146,"Ashley Gao, Ellie Gross, Kati Heller, Mallory Brodnik, Marissa Powe",2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
147,"Ashley Gao, Bella Alfaro, Kati Heller, Mallory Brodnik, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
148,"Bella Alfaro, Ellie Gross, Kati Heller, Mallory Brodnik, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
149,"Ashley Gao, Ellie Gross, Kati Heller, Marissa Powe, Peyton Van Soest",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
150,"Ashley Gao, Elizabeth Shaw, Ellie Gross, Klaire Steffens, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
151,"Alina Brennan, Alison Gill, Elizabeth Shaw, Kati Heller, Klaire Steffens",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,0
152,"Kati Heller, Klaire Steffens, Mallory Brodnik, Marissa Powe, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
153,"Klaire Steffens, Mallory Brodnik, Marissa Powe, Peyton Van Soest, Sophia North",2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
154,"Kati Heller, Mallory Brodnik, Marissa Powe, Peyton Van Soest, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
155,"Ashley Gao, Kati Heller, Mallory Brodnik, Peyton Van Soest, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
156,"Ashley Gao, Kati Heller, Marissa Powe, Peyton Van Soest, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
157,"Ashley Gao, Elizabeth Shaw, Ellie Gross, Grace Hynes, Klaire Steffens",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
158,"Elizabeth Shaw, Ellie Gross, Grace Hynes, Kati Heller, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
159,"Ashley Gao, Ellie Gross, Grace Hynes, Marissa Powe, Sophia North",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
160,"Ashley Gao, Ellie Gross, Klaire Steffens, Mallory Brodnik, Marissa Powe",2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
161,"Bella Alfaro, Grace Hynes, Kati Heller, Marissa Powe, Peyton Van Soest",2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
162,"Ashley Gao, Elizabeth Shaw, Kati Heller, Klaire Steffens, Marissa Powe",1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0
