,Play Type,Outcome
0,Catch + Shoot (2PT),0
1,Catch + Shoot (2PT),0
2,Catch + Shoot (2PT),0
3,Catch + Shoot (2PT),0
4,Catch + Shoot (2PT),1
5,Catch + Shoot (2PT),1
6,Off-Ball Cut,0
7,Off-Ball Cut,0
8,Off-Ball Cut,1
9,Post-Up (Left),0
10,Post-Up (Right),0
11,Post-Up (Right),0
12,Drive + Dump,1
